"label","id","lbl0","cls0","lbl1","cls1","lbl2","cls2","lbl3","cls3","lbl4","cls4","lbl5","cls5","lbl6","cls6","lbl7","cls7","lbl8","cls8","lbl9","cls9","lbl10","cls10"
"glypticien","Q3109381","gemcutter","Q1283397","artisan","Q1294787","travailleur qualifié ou travailleuse qualifiée","Q2588761","travailleur manuel","Q33394058","ouvrier","Q12713481","col bleu","Q1191714","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"glypticien","Q3109381","gemcutter","Q1283397","artisan","Q1294787","travailleur qualifié ou travailleuse qualifiée","Q2588761","travailleur manuel","Q33394058","ouvrier","Q12713481","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"glypticien","Q3109381","gemcutter","Q1283397","artisan","Q1294787","travailleur qualifié ou travailleuse qualifiée","Q2588761","travailleur manuel","Q33394058","ouvrier","Q12713481","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"glypticien","Q3109381","gemcutter","Q1283397","artisan","Q1294787","travailleur qualifié ou travailleuse qualifiée","Q2588761","trader","Q3704253","personnalité du monde des affaires","Q43845",NULL,"Q108286992",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gnomoniste","Q3109488",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Politico","Q3109740",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Trontzariak","Q3111240",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Religious person","Q3111753",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gouverneur des Invalides","Q3112721",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grand Inquisiteur de France","Q3113622","inquisiteur","Q1664338","religieux","Q4504549",NULL,"Q17573152",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grand Inquisiteur de France","Q3113622","inquisiteur","Q1664338","magistrat ou magistrate","Q4594605","juriste","Q185351","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grand Inquisiteur de France","Q3113622","inquisiteur","Q1664338","magistrat ou magistrate","Q4594605","councillor","Q110242307","personnalité politique","Q82955","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grand Inquisiteur de France","Q3113622",NULL,"Q1549367",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gardien de prison","Q311396",NULL,"Q57735705",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gardien de prison","Q311396","policier ou policière","Q384593","agent de la force publique","Q6503343",NULL,"Q57735705",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gardien de prison","Q311396","policier ou policière","Q384593","agent de la force publique","Q6503343","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gardien de prison","Q311396","policier ou policière","Q384593","agent de la force publique","Q6503343","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gardien de prison","Q311396","policier ou policière","Q384593","agent de la force publique","Q6503343","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627"
"gardien de prison","Q311396","policier ou policière","Q384593","agent de la force publique","Q6503343","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL
"gardien de prison","Q311396","policier ou policière","Q384593","agent de la force publique","Q6503343","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL
"gardien de prison","Q311396","policier ou policière","Q384593","agent de la force publique","Q6503343","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163",NULL,"Q20920693",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gardien de prison","Q311396","policier ou policière","Q384593","agent de la force publique","Q6503343","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929",NULL,"Q613354",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gardien de prison","Q311396","policier ou policière","Q384593","agent de la force publique","Q6503343","fonctionnaire","Q212238","haut fonctionnaire ou haute fonctionnaire","Q599151","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gardien de prison","Q311396","policier ou policière","Q384593","agent de la force publique","Q6503343","intervenant d'urgence","Q19693316",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grand corps de l'État","Q3114657",NULL,"Q327333",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grand prêtre","Q3114821","prêtre","Q42603","clerc","Q2259532","religieux","Q4504549",NULL,"Q17573152",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grand prêtre","Q3114821","chef religieux","Q15995642","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grand prêtre","Q3114821","chef religieux","Q15995642","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grand prêtre","Q3114821","chef religieux","Q15995642","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"seigneurie de Segorbe","Q31153275",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"employé de bureau","Q31179608","col blanc","Q255274","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"employé de bureau","Q31179608","col blanc","Q255274","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"soins de santé","Q31207",NULL,"Q7406919",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"soins de santé","Q31207",NULL,"Q2421951",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"habilleuse","Q3125351","stagehand","Q2328828",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cantador","Q31257736",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"généticien ou généticienne","Q3126128","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"généticien ou généticienne","Q3126128","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"généticien ou généticienne","Q3126128","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"généticien ou généticienne","Q3126128","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"généticien ou généticienne","Q3126128","biologiste","Q864503","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"harpiste","Q3127709",NULL,"Q115246813",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"cadre supérieur","Q3130384","fonctionnaire","Q1328323","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grenadier","Q313303","soldat","Q4991371","militaire","Q47064","guerrier","Q1250916","combattant","Q1414937",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grenadier","Q313303","soldat","Q4991371","militaire","Q47064","guerrier","Q1250916",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grenadier","Q313303","soldat","Q4991371","militaire","Q47064","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grenadier","Q313303","soldat","Q4991371","militaire","Q47064","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grenadier","Q313303","soldat","Q4991371","militaire","Q47064","domaine militaire","Q1791716",NULL,"Q1914636",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grenadier","Q313303","Infanteriste","Q15983773","soldat","Q4991371","militaire","Q47064","guerrier","Q1250916","combattant","Q1414937",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grenadier","Q313303","Infanteriste","Q15983773","soldat","Q4991371","militaire","Q47064","guerrier","Q1250916",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grenadier","Q313303","Infanteriste","Q15983773","soldat","Q4991371","militaire","Q47064","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grenadier","Q313303","Infanteriste","Q15983773","soldat","Q4991371","militaire","Q47064","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"grenadier","Q313303","Infanteriste","Q15983773","soldat","Q4991371","militaire","Q47064","domaine militaire","Q1791716",NULL,"Q1914636",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"herboriste","Q3133901","guérisseur","Q2518689","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q110281945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"herboriste","Q3133901","guérisseur","Q2518689","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q55645123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498",NULL,"Q15296531",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269"
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077"
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871"
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163",NULL,"Q20920693",NULL,NULL,NULL,NULL
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929",NULL,"Q613354",NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","haut fonctionnaire ou haute fonctionnaire","Q599151","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","personnalité politique","Q82955","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","courtisan","Q1511216","aristocrate","Q2478141","dirigeant","Q1097498","personnalité politique","Q82955","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","Kuge","Q1196276",NULL,"Q13417114",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498",NULL,"Q15296531",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269"
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077"
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871"
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163",NULL,"Q20920693",NULL,NULL,NULL,NULL
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929",NULL,"Q613354",NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","fonctionnaire","Q212238","haut fonctionnaire ou haute fonctionnaire","Q599151","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498","homme d'État","Q372436","personnalité politique","Q82955","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Kugyō","Q3138036","Kuge","Q1196276","aristocrate","Q2478141","dirigeant","Q1097498","personnalité politique","Q82955","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agronome","Q1781198","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agronome","Q1781198","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agronome","Q1781198","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agronome","Q1781198","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agronome","Q1781198","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agronome","Q1781198","ingénieur ou ingénieure","Q81096",NULL,"Q2376292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agronome","Q1781198","crop production worker","Q110002200",NULL,"Q108290757",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agriculteur ou agricultrice","Q131512","profession agricole","Q19261760","ouvrier","Q12713481","col bleu","Q1191714","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agriculteur ou agricultrice","Q131512","profession agricole","Q19261760","ouvrier","Q12713481","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agriculteur ou agricultrice","Q131512","profession agricole","Q19261760","ouvrier","Q12713481","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agriculteur ou agricultrice","Q131512","profession agricole","Q19261760",NULL,"Q108290536",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agriculteur ou agricultrice","Q131512","profession agricole","Q19261760",NULL,"Q108289052",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"horticulteur","Q3140857","agriculteur ou agricultrice","Q131512",NULL,"Q108290536",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"personnel hospitalier","Q3140963","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q110281945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"personnel hospitalier","Q3140963","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q55645123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bereitschaftspolizei","Q314291",NULL,"Q167563",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Hyperpolyglotte","Q3144189","polyglotte","Q323081",NULL,"Q16657634",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","linguiste","Q14467526","philologue","Q13418253","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081",NULL,"Q16657634",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","linguiste","Q14467526","philologue","Q13418253","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627"
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081",NULL,"Q16657634",NULL,NULL,NULL,NULL,NULL,NULL
"Hyperpolyglotte","Q3144189","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","polyglotte","Q323081","traducteur ou traductrice","Q333634","traducteur-interprète","Q1790480","linguiste","Q14467526","philologue","Q13418253"
